date,count,sum
11/2/15,2,6794
11/3/15,5,6799
11/4/15,8,6807
11/5/15,10,6817
11/6/15,5,6822
11/7/15,8,6830
11/8/15,5,6835
11/9/15,2,6837
11/10/15,4,6841
11/11/15,5,6846
11/12/15,18,6864
11/13/15,4,6868
11/14/15,3,6871
11/16/15,7,6878
11/17/15,14,6892
11/19/15,8,6900
11/21/15,9,6909
11/22/15,2,6911
11/23/15,2,6913
11/24/15,4,6917
11/25/15,2,6919
11/26/15,2,6921
11/27/15,1,6922
11/28/15,2,6924
11/29/15,2,6926
11/30/15,1,6927
12/1/15,2,6929
12/2/15,1,6930
12/3/15,1,6931
12/4/15,2,6933
12/5/15,2,6935
12/6/15,1,6936
12/7/15,3,6939
12/8/15,3,6942
12/9/15,4,6946
12/10/15,1,6947
12/11/15,3,6950
12/12/15,2,6952
12/13/15,7,6959
12/14/15,4,6963
12/15/15,1,6964
12/16/15,3,6967
12/17/15,1,6968
12/18/15,3,6971
12/19/15,1,6972
12/23/15,1,6973
12/24/15,2,6975
12/26/15,1,6976
12/28/15,1,6977
12/31/15,1,6978
1/1/16,1,6979
1/2/16,3,6982
1/3/16,1,6983
1/4/16,2,6985
1/5/16,2,6987
1/6/16,2,6989
1/7/16,2,6991
1/8/16,1,6992
1/9/16,1,6993
1/10/16,1,6994
1/11/16,5,6999
1/13/16,2,7001
1/14/16,1,7002
1/15/16,1,7003
1/16/16,1,7004
1/17/16,2,7006
1/19/16,1,7007
1/20/16,5,7012
1/21/16,7,7019
1/22/16,2,7021
1/24/16,2,7023
1/26/16,4,7027
1/27/16,5,7032
1/28/16,2,7034
1/31/16,1,7035
2/1/16,6,7041
2/2/16,5,7046
2/3/16,3,7049
2/4/16,4,7053
2/5/16,1,7054
2/8/16,3,7057
2/9/16,2,7059
2/11/16,2,7061
2/12/16,2,7063
2/13/16,1,7064
2/14/16,2,7066
2/15/16,1,7067
2/16/16,3,7070
2/17/16,2,7072
2/18/16,3,7075
2/19/16,3,7078
2/20/16,1,7079
2/21/16,1,7080
2/23/16,2,7082
2/24/16,2,7084
2/25/16,4,7088
2/28/16,2,7090
2/29/16,3,7093
3/1/16,8,7101
3/2/16,4,7105
3/3/16,5,7110
3/4/16,2,7112
3/5/16,1,7113
3/8/16,1,7114
3/9/16,3,7117
3/10/16,2,7119
3/11/16,2,7121
3/12/16,1,7122
3/15/16,3,7125
3/16/16,2,7127
3/17/16,2,7129
3/18/16,1,7130
3/19/16,1,7131
3/20/16,3,7134
3/22/16,1,7135
3/23/16,4,7139
3/24/16,3,7142
3/25/16,1,7143
3/26/16,1,7144
3/29/16,1,7145
3/30/16,3,7148
3/31/16,2,7150
4/1/16,2,7152
4/2/16,2,7154
4/3/16,2,7156
4/4/16,2,7158
4/5/16,1,7159
4/6/16,1,7160
4/7/16,1,7161
4/8/16,1,7162
4/10/16,2,7164
4/11/16,3,7167
4/13/16,4,7171
4/14/16,9,7180
4/15/16,1,7181
4/18/16,6,7187
4/19/16,7,7194
4/20/16,3,7197
4/21/16,2,7199
4/22/16,3,7202
4/23/16,3,7205
4/24/16,3,7208
4/25/16,3,7211
4/26/16,3,7214
4/27/16,3,7217
4/28/16,1,7218
4/29/16,1,7219
4/30/16,2,7221
5/2/16,5,7226
5/3/16,1,7227
5/4/16,6,7233
5/5/16,1,7234
5/6/16,1,7235
5/7/16,2,7237
5/8/16,4,7241
5/9/16,2,7243
5/11/16,3,7246
5/12/16,4,7250
5/13/16,6,7256
5/14/16,4,7260
5/16/16,4,7264
5/17/16,2,7266
5/18/16,6,7272
5/19/16,3,7275
5/20/16,5,7280
5/21/16,1,7281
5/22/16,1,7282
5/23/16,2,7284
5/24/16,9,7293
5/25/16,59,7352
5/26/16,1,7353
5/27/16,4,7357
5/28/16,3,7360
5/29/16,3,7363
5/30/16,5,7368
5/31/16,2,7370
6/1/16,4,7374
6/3/16,1,7375
6/4/16,4,7379
6/5/16,6,7385
6/6/16,2,7387
6/7/16,2,7389
6/8/16,1,7390
6/9/16,3,7393
6/10/16,2,7395
6/11/16,1,7396
6/12/16,2,7398
6/13/16,7,7405
6/14/16,4,7409
6/15/16,4,7413
6/16/16,5,7418
6/18/16,1,7419
6/19/16,3,7422
6/20/16,1,7423
6/21/16,4,7427
6/22/16,3,7430
6/25/16,1,7431
6/26/16,2,7433
6/27/16,5,7438
6/28/16,14,7452
6/29/16,8,7460
7/2/16,3,7463
7/3/16,3,7466
7/4/16,2,7468
7/5/16,2,7470
7/7/16,4,7474
7/8/16,2,7476
7/10/16,3,7479
7/11/16,5,7484
7/12/16,4,7488
7/13/16,4,7492
7/14/16,5,7497
7/15/16,5,7502
7/16/16,4,7506
7/17/16,2,7508
7/18/16,2,7510
7/19/16,2,7512
7/20/16,3,7515
7/21/16,3,7518
7/22/16,5,7523
7/23/16,2,7525
7/24/16,1,7526
7/25/16,4,7530
7/27/16,1,7531
7/28/16,4,7535
7/29/16,1,7536
7/30/16,1,7537
7/31/16,4,7541
8/1/16,5,7546
8/2/16,3,7549
8/3/16,1,7550
8/4/16,5,7555
8/6/16,5,7560
8/7/16,2,7562
8/8/16,4,7566
8/9/16,4,7570
8/10/16,1,7571
8/11/16,5,7576
8/12/16,1,7577
8/13/16,23,7600
8/14/16,1,7601
8/15/16,3,7604
8/16/16,1,7605
8/18/16,2,7607
8/19/16,1,7608
8/20/16,1,7609
8/23/16,1,7610
8/24/16,3,7613
8/25/16,2,7615
8/26/16,4,7619
8/28/16,2,7621
8/29/16,1,7622
8/30/16,2,7624
9/1/16,1,7625
9/2/16,1,7626
9/4/16,1,7627
9/5/16,9,7636
9/6/16,9,7645
9/7/16,3,7648
9/8/16,5,7653
9/9/16,3,7656
9/10/16,4,7660
9/11/16,1,7661
9/12/16,13,7674
9/13/16,1,7675
9/14/16,3,7678
9/15/16,16,7694
9/16/16,3,7697
9/17/16,1,7698
9/18/16,1,7699
9/19/16,3,7702
9/20/16,15,7717
9/21/16,4,7721
9/22/16,1,7722
9/23/16,3,7725
9/24/16,1,7726
9/25/16,3,7729
9/26/16,2,7731
9/27/16,1,7732
9/28/16,1,7733
9/29/16,4,7737
9/30/16,2,7739
10/1/16,1,7740
10/2/16,2,7742
10/3/16,5,7747
10/4/16,11,7758
10/5/16,1,7759
10/6/16,3,7762
10/7/16,4,7766
10/8/16,4,7770
10/9/16,8,7778
10/10/16,3,7781
10/11/16,3,7784
10/13/16,1,7785
10/14/16,1,7786
10/15/16,3,7789
10/17/16,2,7791
10/18/16,1,7792
10/20/16,2,7794
10/21/16,1,7795
10/23/16,1,7796
10/24/16,4,7800
10/25/16,9,7809
10/26/16,4,7813
10/27/16,3,7816
10/28/16,1,7817
10/29/16,2,7819
10/30/16,3,7822
10/31/16,2,7824
11/1/16,2,7826
11/2/16,1,7827
11/3/16,1,7828
11/4/16,5,7833
11/5/16,4,7837
11/6/16,1,7838
11/7/16,1,7839
11/8/16,2,7841
11/9/16,3,7844
11/10/16,8,7852
11/11/16,4,7856
11/12/16,6,7862
11/13/16,3,7865
11/15/16,6,7871
11/16/16,3,7874
11/17/16,8,7882
11/18/16,2,7884
11/19/16,7,7891
11/20/16,3,7894
11/21/16,7,7901
11/22/16,1,7902
11/23/16,4,7906
11/24/16,3,7909
11/25/16,5,7914
11/26/16,3,7917
11/27/16,2,7919
11/28/16,4,7923
11/29/16,8,7931
11/30/16,6,7937
12/1/16,5,7942
12/2/16,4,7946
12/3/16,2,7948
12/4/16,5,7953
12/5/16,4,7957
12/6/16,4,7961
12/7/16,4,7965
12/8/16,1,7966
12/9/16,1,7967
12/10/16,2,7969
12/11/16,2,7971
12/12/16,4,7975
12/14/16,1,7976
12/15/16,2,7978
12/16/16,2,7980
12/17/16,9,7989
12/19/16,10,7999
12/20/16,1,8000
12/21/16,2,8002
12/22/16,3,8005
12/23/16,3,8008
12/24/16,3,8011
12/26/16,6,8017
12/27/16,3,8020
12/28/16,5,8025
12/29/16,7,8032
12/30/16,38,8070
1/2/17,3,8073
1/3/17,10,8083
1/4/17,1,8084
1/5/17,3,8087
1/6/17,8,8095
1/7/17,1,8096
1/8/17,5,8101
1/9/17,2,8103
1/10/17,5,8108
1/11/17,1,8109
1/12/17,4,8113
1/13/17,5,8118
1/14/17,2,8120
1/15/17,1,8121
1/16/17,4,8125
1/17/17,4,8129
1/18/17,2,8131
1/19/17,3,8134
1/20/17,3,8137
1/21/17,7,8144
1/22/17,2,8146
1/23/17,4,8150
1/24/17,1,8151
1/25/17,4,8155
1/26/17,2,8157
1/27/17,7,8164
1/28/17,1,8165
1/29/17,30,8195
1/30/17,13,8208
1/31/17,16,8224
2/1/17,51,8275
2/2/17,5,8280
2/3/17,3,8283
2/4/17,55,8338
2/5/17,6,8344
2/6/17,4,8348
2/7/17,5,8353
2/8/17,7,8360
2/9/17,6,8366
2/10/17,5,8371
2/11/17,2,8373
2/12/17,3,8376
2/13/17,4,8380
2/14/17,7,8387
2/15/17,6,8393
2/16/17,3,8396
2/17/17,3,8399
2/18/17,4,8403
2/19/17,2,8405
2/20/17,9,8414
2/21/17,5,8419
2/22/17,5,8424
2/23/17,6,8430
2/24/17,10,8440
2/25/17,5,8445
2/26/17,3,8448
2/27/17,1,8449
2/28/17,1,8450
3/1/17,2,8452
3/2/17,5,8457
3/3/17,11,8468
3/4/17,1,8469
3/5/17,3,8472
3/6/17,12,8484
3/7/17,1,8485
3/8/17,1,8486
3/9/17,3,8489
3/10/17,6,8495
3/11/17,5,8500
3/12/17,4,8504
3/13/17,4,8508
3/14/17,4,8512
3/15/17,2,8514
3/17/17,1,8515
3/18/17,4,8519
3/19/17,4,8523
3/21/17,4,8527
3/22/17,6,8533
3/23/17,1,8534
3/25/17,4,8538
3/26/17,1,8539
3/28/17,1,8540
3/30/17,1,8541
4/1/17,3,8544
4/2/17,1,8545
4/3/17,8,8553
4/4/17,6,8559
4/5/17,1,8560
4/7/17,2,8562
4/8/17,1,8563
4/9/17,1,8564
4/10/17,6,8570
4/11/17,9,8579
4/12/17,1,8580
4/13/17,2,8582
4/14/17,6,8588
4/15/17,6,8594
4/16/17,2,8596
4/17/17,2,8598
4/18/17,5,8603
4/19/17,1,8604
4/20/17,5,8609
4/21/17,5,8614
4/22/17,2,8616
4/23/17,4,8620
4/24/17,3,8623
4/25/17,3,8626
4/26/17,3,8629
4/27/17,5,8634
4/28/17,3,8637
4/29/17,1,8638
4/30/17,6,8644
5/1/17,3,8647
5/2/17,6,8653
5/3/17,6,8659
5/4/17,4,8663
5/5/17,6,8669
5/6/17,6,8675
5/7/17,4,8679
5/8/17,5,8684
5/9/17,6,8690
5/10/17,5,8695
5/11/17,7,8702
5/12/17,19,8721
5/13/17,7,8728
5/14/17,4,8732
5/15/17,9,8741
5/16/17,4,8745
5/17/17,3,8748
5/18/17,3,8751
5/19/17,10,8761
5/20/17,7,8768
5/21/17,4,8772
5/22/17,3,8775
5/23/17,11,8786
5/24/17,8,8794
5/25/17,8,8802
5/26/17,7,8809
5/27/17,2,8811
5/28/17,3,8814
5/29/17,5,8819
5/30/17,7,8826
5/31/17,4,8830
6/1/17,9,8839
6/2/17,11,8850
6/3/17,5,8855
6/4/17,5,8860
6/5/17,7,8867
6/6/17,12,8879
6/7/17,4,8883
6/8/17,4,8887
6/9/17,11,8898
6/10/17,2,8900
6/11/17,4,8904
6/12/17,10,8914
6/13/17,10,8924
6/14/17,8,8932
6/15/17,3,8935
6/16/17,3,8938
6/17/17,6,8944
6/18/17,1,8945
6/19/17,2,8947
6/20/17,8,8955
6/21/17,5,8960
6/22/17,9,8969
6/23/17,3,8972
6/24/17,5,8977
6/25/17,5,8982
6/26/17,5,8987
6/27/17,6,8993
6/28/17,6,8999
6/29/17,7,9006
6/30/17,12,9018
7/1/17,3,9021
7/2/17,2,9023
7/3/17,2,9025
7/4/17,7,9032
7/5/17,6,9038
7/6/17,4,9042
7/7/17,6,9048
7/8/17,2,9050
7/9/17,3,9053
7/10/17,5,9058
7/11/17,5,9063
7/12/17,5,9068
7/13/17,6,9074
7/14/17,6,9080
7/15/17,7,9087
7/16/17,2,9089
7/18/17,1,9090
7/19/17,2,9092
7/20/17,7,9099
7/21/17,6,9105
7/23/17,8,9113
7/24/17,8,9121
7/25/17,3,9124
7/26/17,5,9129
7/27/17,7,9136
7/28/17,6,9142
7/29/17,8,9150
7/30/17,2,9152
7/31/17,13,9165
8/1/17,8,9173
8/2/17,9,9182
8/3/17,9,9191
8/4/17,13,9204
8/5/17,2,9206
8/6/17,5,9211
8/7/17,33,9244
8/8/17,4,9248
8/9/17,15,9263
8/10/17,3,9266
8/11/17,8,9274
8/12/17,12,9286
8/13/17,1,9287
8/14/17,12,9299
8/15/17,7,9306
8/16/17,14,9320
8/17/17,9,9329
8/18/17,6,9335
8/19/17,4,9339
8/20/17,6,9345
8/21/17,10,9355
8/22/17,7,9362
8/23/17,12,9374
8/24/17,21,9395
8/25/17,9,9404
8/26/17,7,9411
8/27/17,7,9418
8/28/17,14,9432
8/29/17,9,9441
8/30/17,5,9446
8/31/17,16,9462
9/1/17,10,9472
9/2/17,6,9478
9/3/17,11,9489
9/4/17,12,9501
9/5/17,10,9511
9/6/17,3,9514
9/7/17,13,9527
9/8/17,8,9535
9/9/17,6,9541
9/10/17,9,9550
9/11/17,7,9557
9/12/17,9,9566
9/13/17,12,9578
9/14/17,31,9609
9/15/17,11,9620
9/16/17,9,9629
9/17/17,5,9634
9/18/17,9,9643
9/19/17,14,9657
9/20/17,11,9668
9/21/17,42,9710
9/22/17,6,9716
9/23/17,8,9724
9/24/17,11,9735
9/25/17,7,9742
9/26/17,9,9751
9/27/17,21,9772
9/28/17,7,9779
9/29/17,9,9788
9/30/17,9,9797
10/1/17,9,9806
10/2/17,42,9848
10/3/17,10,9858
10/4/17,8,9866
10/5/17,25,9891
10/6/17,9,9900
10/7/17,8,9908
10/8/17,4,9912
10/9/17,3,9915
10/10/17,6,9921
10/11/17,32,9953
10/12/17,6,9959
10/13/17,12,9971
10/14/17,7,9978
10/15/17,10,9988
10/16/17,8,9996
10/17/17,18,10014
10/18/17,8,10022
10/19/17,14,10036
10/20/17,15,10051
10/21/17,13,10064
10/22/17,6,10070
10/23/17,14,10084
10/24/17,13,10097
10/25/17,38,10135
10/26/17,14,10149
10/27/17,15,10164
10/28/17,5,10169
10/29/17,6,10175
10/30/17,14,10189
10/31/17,12,10201
11/1/17,11,10212
11/2/17,21,10233
11/3/17,10,10243
11/4/17,2,10245
11/5/17,10,10255
11/6/17,38,10293
11/7/17,25,10318
11/8/17,23,10341
11/9/17,13,10354
11/10/17,10,10364
11/11/17,10,10374
11/12/17,8,10382
11/13/17,5,10387
11/14/17,19,10406
11/15/17,10,10416
11/16/17,10,10426
11/17/17,13,10439
11/18/17,10,10449
11/19/17,6,10455
11/20/17,18,10473
11/21/17,24,10497
11/22/17,7,10504
11/23/17,16,10520
11/24/17,7,10527
11/25/17,8,10535
11/26/17,19,10554
11/27/17,21,10575
11/28/17,24,10599
11/29/17,33,10632
11/30/17,59,10691
12/1/17,20,10711
12/2/17,14,10725
12/3/17,16,10741
12/4/17,17,10758
12/5/17,10,10768
12/6/17,17,10785
12/7/17,17,10802
12/8/17,88,10890
12/9/17,15,10905
12/10/17,17,10922
12/11/17,23,10945
12/12/17,29,10974
12/13/17,28,11002
12/14/17,37,11039
12/15/17,20,11059
12/16/17,22,11081
12/17/17,7,11088
12/18/17,13,11101
12/19/17,21,11122
12/20/17,15,11137
12/21/17,13,11150
12/22/17,15,11165
12/23/17,8,11173
12/24/17,7,11180
12/25/17,4,11184
12/26/17,11,11195
12/27/17,19,11214
12/28/17,18,11232
12/29/17,16,11248
12/30/17,3,11251
12/31/17,6,11257
1/1/18,2,11259
1/2/18,10,11269
1/3/18,13,11282
1/4/18,13,11295
1/5/18,15,11310
1/6/18,9,11319
1/7/18,15,11334
1/8/18,10,11344
1/9/18,11,11355
1/10/18,14,11369
1/11/18,18,11387
1/12/18,24,11411
1/13/18,12,11423
1/14/18,11,11434
1/15/18,14,11448
1/16/18,14,11462
1/17/18,11,11473
1/18/18,9,11482
1/19/18,23,11505
1/20/18,17,11522
1/21/18,8,11530
1/22/18,15,11545
1/23/18,11,11556
1/24/18,11,11567
1/25/18,12,11579
1/26/18,10,11589
1/27/18,7,11596
1/28/18,8,11604
1/29/18,19,11623
1/30/18,11,11634
1/31/18,11,11645
2/1/18,10,11655
2/2/18,8,11663
2/3/18,6,11669
2/4/18,1,11670
2/5/18,17,11687
2/6/18,9,11696
2/7/18,13,11709
2/8/18,5,11714
2/9/18,18,11732
2/10/18,2,11734
2/11/18,2,11736
2/12/18,4,11740
2/13/18,12,11752
2/14/18,6,11758
2/15/18,8,11766
2/16/18,10,11776
2/17/18,2,11778
2/18/18,9,11787
2/19/18,9,11796
2/20/18,9,11805
2/21/18,10,11815
2/22/18,5,11820
2/23/18,9,11829
2/24/18,5,11834
2/25/18,5,11839
2/26/18,10,11849
2/27/18,10,11859
2/28/18,12,11871
3/1/18,5,11876
3/2/18,7,11883
3/3/18,4,11887
3/4/18,3,11890
3/5/18,19,11909
3/6/18,12,11921
3/7/18,22,11943
3/8/18,5,11948
3/9/18,4,11952
3/10/18,3,11955
3/11/18,4,11959
3/12/18,9,11968
3/13/18,9,11977
3/14/18,6,11983
3/15/18,12,11995
3/16/18,5,12000
3/17/18,7,12007
3/18/18,1,12008
3/19/18,5,12013
3/20/18,4,12017
3/21/18,10,12027
3/22/18,10,12037
3/23/18,5,12042
3/24/18,7,12049
3/25/18,3,12052
3/26/18,4,12056
3/27/18,2,12058
3/28/18,36,12094
3/29/18,5,12099
3/30/18,4,12103
3/31/18,3,12106
4/1/18,3,12109
4/2/18,3,12112
4/3/18,5,12117
4/4/18,4,12121
4/5/18,17,12138